country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
ES,MY,1,NaN,NaN,2.542588936773466e-5,181.32001847534482,1.5899685941366608e-7
ES,NL,7.5,6.5,1.9971107031338262e-4,2.3043585036159532e-4,NA,NA
ES,NO,4.5,2.5,9.371399683955169e-5,1.6868519431119305e-4,289.63564298636794,3.091920394837128e-7
ES,NZ,1,1,3.803400190325949e-5,3.803400190325949e-5,35.60398676847368,4.206768685351649e-8
ES,OM,1.5,2,7.777097497777208e-5,5.832823123332906e-5,59.51966240850682,7.012212819098353e-8
ES,PE,8.5,4,1.017926538862851e-4,2.1630938950835586e-4,NA,NA
ES,PH,7,4,5.36392522929607e-5,9.386869151268121e-5,55.760876349782606,5.0041170555310604e-8
ES,PK,2,NaN,NaN,1.617913663038602e-5,83.82768667338236,6.933064814604446e-8
ES,PL,10,6,1.3839501889570624e-4,2.3065836482617707e-4,536.8927957227669,4.3378265793226703e-7
ES,PT,7,5,1.6957360192118752e-4,2.3740304268966253e-4,1970.8525044424482,2.177737573969556e-6
ES,QA,1,1,3.9729086564137415e-5,3.9729086564137415e-5,249.1667000817591,2.6832511316148945e-7
ES,RO,23,13.5,3.8675031245128023e-4,6.589079397318107e-4,121.70789774417884,1.267460533654557e-7
ES,RS,1,NaN,NaN,3.615137651427271e-5,NA,NA
ES,RU,28.5,20,2.098967283433685e-4,2.991028378893001e-4,581.5117281966576,2.279544210884585e-7
ES,SA,5,2.5,6.587749815707698e-5,1.3175499631415397e-4,747.07270168625,4.743318740865079e-7
ES,SE,3,2,6.902770167953026e-5,1.035415525192954e-4,393.9005923922414,4.002648027560628e-7
ES,SG,13.5,12,4.459258596976779e-4,5.016665921598875e-4,222.31996958439998,2.2465639610388034e-7
ES,TH,1,NaN,NaN,1.7223185242272392e-5,112.21544269613281,8.891521151787394e-8
ES,TR,10.5,10,1.5678846671564686e-4,1.6462789005142921e-4,430.1208036342273,2.824168113159733e-7
ES,TW,2.5,2,5.5896165047960306e-5,6.987020630995039e-5,294.2224444318182,2.302210050327216e-7
ES,UA,23,6.5,1.4042576335309936e-4,4.968911626340439e-4,430.13560398125,4.5108867283440824e-7
ES,US,156.5,86.5,4.681812671646957e-4,8.470562810552009e-4,NA,NA
ES,VN,7,NaN,NaN,9.824908274480904e-5,111.88030985745843,1.0949871285290768e-7
ES,ZA,3,1,1.9642179014164338e-5,5.892653704249302e-5,280.56813759878946,2.5309470713886557e-7
FI,FR,7.5,6,1.6659565989429395e-4,2.0824457486786743e-4,NA,NA
FI,GB,11.5,7.5,2.15625227484615e-4,3.30625348809743e-4,NA,NA
FI,GR,10,5.5,6.76816244082088e-4,0.00123057498924016,NA,NA
FI,HR,2,2,4.0234300425095505e-4,4.0234300425095505e-4,NA,NA
FI,HU,1,1,1.3008584429908217e-4,1.3008584429908217e-4,NA,NA
FI,ID,8.5,7,5.354330549657676e-5,6.501687096012892e-5,72.94536947871212,5.256376831469078e-8
FI,IL,1,1,1.4786079438507504e-4,1.4786079438507504e-4,71.66257362104477,2.9261973712145683e-7
FI,IN,2,1.5,2.386307356931651e-6,3.1817431425755347e-6,136.42281378455883,3.6386694348085306e-8
FI,IQ,10.5,2,9.404442296469824e-5,4.937332205646658e-4,14.562325832085241,4.006693034003368e-8
FI,IT,4,2,5.9407079915978195e-5,1.1881415983195639e-4,NA,NA
FI,KH,5,4,3.776135934851837e-4,4.7201699185647967e-4,0.9847100630186291,7.247176176770039e-9
FI,KR,4,3,1.0990597580405289e-4,1.4654130107207052e-4,196.52593670772728,1.957917177661044e-7
FI,KW,1.5,1.5,3.6295638135391443e-4,3.6295638135391443e-4,15.594544133189814,6.171169027775945e-8
FI,KZ,1.5,1,8.462368945407735e-5,1.26935534181116e-4,194.28903616458334,6.051675320497845e-7
FI,LT,21.5,17.5,0.004185924410576994,0.005142707132994593,NA,NA
FI,LV,21,16,0.00428745970290316,0.005627290860060396,NA,NA
FI,MA,1,1,5.154689526477591e-5,5.154689526477591e-5,30.82733699,1.2955384320235343e-7
FI,MY,1,1,5.556980303561163e-5,5.556980303561163e-5,85.30082396525862,1.7618676849170426e-7
FI,NO,3,2,3.743702040252097e-4,5.615553060378145e-4,477.58345673840427,1.7026148190317443e-6
FI,PL,5,3.5,1.5894962094035003e-4,2.2707088705764292e-4,NA,NA
FI,RO,3,2,1.4736616867708506e-4,2.210492530156276e-4,NA,NA
FI,RU,133.5,86,0.001162942472988379,0.0018052653505110305,NA,NA
FI,SE,13,8,0.0010472206175747968,0.0017017335035590447,1875.3850576112245,5.720253340281301e-6
FI,TH,3.5,NaN,NaN,9.529861050405518e-5,53.50338354617347,8.831855983191395e-8
FI,TR,6,3.5,8.245849678325282e-5,1.4135742305700481e-4,107.45211342846939,1.2397128748597565e-7
FI,UA,10.5,6.5,2.604876693853631e-4,4.2078777362250964e-4,NA,NA
FI,US,13.5,5.5,3.3655015518541824e-5,8.260776536369357e-5,NA,NA
FI,VN,2,1,2.0034909427233296e-5,4.006981885446659e-5,12.379044570345181,3.386879499410446e-8
FR,GB,603,358,0.005480626948205962,0.009231335334548032,NA,NA
FR,GR,386.5,261.5,0.00676327424149847,0.009996196919079001,369.7641993426916,2.575587360029893e-7
FR,HK,1.5,1,2.713893037225168e-5,4.070839555837752e-5,NA,NA
FR,HR,15,7.5,2.1121224422725255e-4,4.224244884545051e-4,323.3008897826087,2.417835618910434e-7
FR,HU,19,7.5,1.9620331670719507e-4,4.970484023248941e-4,612.314768078689,4.3320582127325974e-7
FR,ID,52.5,15,9.300957403351272e-5,3.2553350911729447e-4,451.14921557348487,1.7551029588542495e-7
FR,IE,8,5,1.3996570924103022e-4,2.2394513478564833e-4,NA,NA
FR,IL,149.5,65.5,0.00175595967351482,0.0040078774227552,482.3310059605224,3.378496171754439e-7
FR,IN,403.5,247,3.7473942240138407e-4,6.121755341658237e-4,911.6526998330883,1.8484442413485163e-7
FR,IQ,318.5,66.5,0.0012836606836979486,0.006148059064027016,406.08649768408003,2.6263516859661107e-7
FR,IT,118,72.5,0.001129205341754931,0.001837879038994233,7554.025543465621,3.2469484390567896e-6
FR,JO,44,24.5,6.562090162315309e-4,0.0011784978250688719,59.48808493985362,4.461433489941286e-8
FR,JP,154,86,8.890109843251082e-4,0.0015919499021635657,1734.3218493051413,4.691159992710688e-7
FR,KH,26,13,3.160613043203319e-4,6.321226086406638e-4,25.026319475887096,1.897910283506463e-8
FR,KR,103.5,46,7.953732653017151e-4,0.001789589846928859,879.9045188040589,4.024260319250212e-7
FR,KW,36,23.5,6.777969579895677e-4,0.0010383272547925292,359.333017425,2.503277839179351e-7
FR,KZ,34.5,19.5,4.6038946020728766e-4,8.145351988282782e-4,1129.23575039375,7.509214991313673e-7
FR,LT,54,25,7.200647585920252e-4,0.0015553398785587743,236.53346480775426,1.7744778769875973e-7
FR,LV,30.5,17.5,5.106472057946611e-4,8.899851300992665e-4,89.79333941746809,6.81390803709743e-8
FR,MA,141.5,64,0.0012815832038108276,0.0028335003646755017,935.799934270049,6.586893322095086e-7
FR,MK,8.5,6.5,1.893669551545984e-4,2.4763371058678254e-4,39.32273491363637,3.008153649476277e-8
FR,MX,16,8.5,9.02859848401865e-5,1.6995008911093931e-4,NA,NA
FR,MY,23,11,2.2664613966920009e-4,4.738964738537819e-4,778.5016792327586,4.670356225524978e-7
FR,NL,40,15,3.5927425164071573e-4,9.580646710419085e-4,NA,NA
FR,NO,11.5,6.5,1.8115574719046598e-4,3.2050632195236285e-4,982.3473824056604,6.713462377622828e-7
FR,NZ,6,3.5,9.860243861579137e-5,1.6903275191278519e-4,120.59327655935256,8.784155338117971e-8
FR,OM,6.5,2,5.7273192929819065e-5,1.8613787702191195e-4,104.20057923977272,7.576570874701717e-8
FR,PE,8,4,8.247527687594785e-5,1.649505537518957e-4,NA,NA
FR,PH,62,36.5,4.356852686490872e-4,7.400681275683124e-4,200.82108708065073,1.223921788643654e-7
FR,PK,34,9,6.776097810381919e-5,2.559859172810947e-4,170.30514564411766,9.81246517884983e-8
FR,PL,45.5,27.5,5.232317016003899e-4,8.657106335570085e-4,1341.2515741750835,7.602605000425595e-7
FR,PT,5.5,1,2.5846780928823458e-5,1.4215729510852902e-4,898.5012436544097,6.276641590320709e-7
FR,QA,37.5,20.5,5.963759282136768e-4,0.0010909315760006283,319.18311397579544,2.19354761855402e-7
FR,RO,42.5,23.5,5.327583110409875e-4,9.634990731592327e-4,383.96004144073675,2.5825461001562926e-7
FR,RS,9,4,1.0850317697302177e-4,2.4413214818929895e-4,NA,NA
FR,RU,1939,1311.5,0.012551588139814395,0.0185570182257721,1340.2248006146303,4.354914055612121e-7
FR,SA,145,90,0.0019086785940274774,0.0030750932903776027,1401.9329070287931,6.671105910201252e-7
FR,SE,7.5,4,1.0477322999968752e-4,1.964498062494141e-4,1121.7391296770834,7.425785314954874e-7
FR,SG,44.5,21,5.814900261030873e-4,0.001232205055313685,1848.232777203,1.21907049482422e-6
FR,SI,4.5,1.5,4.377186349866929e-5,1.313155904960079e-4,1123.4248095652174,8.486555893888043e-7
FR,SK,8.5,2.5,6.944560862291122e-5,2.3611506931789814e-4,1440.8029599545455,1.0528721984395087e-6
FR,TH,15.5,8.5,1.2636570572708186e-4,2.3043158103173747e-4,309.36296083662364,1.7296858395718523e-7
FR,TR,174,74.5,0.0010207714312246514,0.002384083611182407,765.1937443222549,3.7335630364589167e-7
FR,TW,10.5,4,8.891962346274087e-5,2.334140115896948e-4,810.2688770375,4.490268091091715e-7
FR,UA,922.5,713,0.012848787245230557,0.01662413216511247,514.1202970625,3.4736684372994155e-7
FR,US,1134.5,729,0.003758481427082509,0.0058491044979768255,NA,NA
FR,VN,32.5,13.5,1.6780337814427252e-4,4.039710955325079e-4,228.0384793548193,1.4728789236545734e-7
FR,ZA,17.5,7.5,1.2476157128016576e-4,0.00029111033298705343,470.3818972211596,2.876865522284698e-7
GB,GR,55.5,36.5,9.751032757926671e-4,0.001482691282369672,293.00863870104195,2.1550298878464453e-7
GB,HK,10.5,7.5,2.105874142179188e-4,2.948223799050863e-4,NA,NA
GB,HR,10,7.5,2.1880859420642104e-4,2.917447922752281e-4,186.9221360652174,1.4821562547295516e-7
GB,HU,13.5,6,1.6219336685086293e-4,3.6493507541444155e-4,466.3963812629381,3.4872061106055413e-7
GB,ID,53.5,31,1.9370042721816418e-4,3.342894469732834e-4,525.2498255075758,2.105631691752158e-7
GB,IE,74,44.5,0.0012902191947591238,0.0021455330429702283,5390.871830166559,4.053744279555257e-6
GB,IL,126.5,76,0.0021070861084027045,0.00350718937780187,861.1087973208955,6.370797154003592e-7
GB,IN,434.5,241.5,3.6708158118188604e-4,6.604428448179274e-4,1760.928489852941,3.626294254227638e-7
GB,IQ,190,74,0.0014632546455294788,0.003757005170954067,151.25744388976506,1.0288222275184673e-7
GB,IT,66.5,58.5,9.289891640321884e-4,0.0010560304172331715,3213.4118341486173,1.4278657339029626e-6
GB,JO,49,28,7.755611163903126e-4,0.001357231953683047,69.76651522195652,5.548540440832086e-8
GB,JP,89,56.5,5.915986262367887e-4,9.318987209747644e-4,2245.3745971096396,6.200979279507428e-7
GB,KH,2,1.5,3.759540868828391e-5,5.012721158437855e-5,47.40361094845887,3.814796173299174e-8
GB,KR,37,28,4.946847099616727e-4,6.536905095922104e-4,1136.0477431334707,5.382836972913863e-7
GB,KW,19.5,14,4.186805950934582e-4,5.831622574516025e-4,504.4265895,3.7105196182279594e-7
GB,KZ,32.5,17.5,4.255560047265411e-4,7.903182944921478e-4,281.5885519166667,1.972184843232012e-7
GB,LT,46.5,26,7.764362932901496e-4,0.0013886264476150752,230.1582804127447,1.8310489899381028e-7
GB,LV,25.5,14,4.237613459641053e-4,7.718510230060488e-4,208.7359194074468,1.6809209201796333e-7
GB,MA,24.5,10.5,2.1558157734695885e-4,5.030236804762373e-4,161.59724942759803,1.2017345833836398e-7
GB,MK,4.5,4,1.2087470314117242e-4,1.35984041033819e-4,102.82645786818182,8.351692680600048e-8
GB,MX,12.5,8,8.61025014439524e-5,1.3453515850617563e-4,NA,NA
GB,MY,36.5,17.5,3.6997076279620517e-4,7.716533052606566e-4,1255.9152229655172,7.894369369322503e-7
GB,NL,15,11.5,2.838240317657831e-4,3.702052588249345e-4,5407.698965542553,3.3452098391899742e-6
GB,NO,9,4.5,1.2987779322217152e-4,2.5975558644434303e-4,2790.615305641981,2.0116167278010316e-6
GB,NZ,23,13,3.794146259814526e-4,6.7127203058257e-4,486.63142194157894,3.752411010846119e-7
GB,OM,11.5,6,1.7810718900280724e-4,3.413721122553805e-4,226.12165892045454,1.7403344794924538e-7
GB,PE,1,1,2.1156583673373406e-5,2.1156583673373406e-5,NA,NA
GB,PH,13,7.5,9.086140354046184e-5,1.5749309947013385e-4,326.41776930652173,2.0860031269588558e-7
GB,PK,106,59,4.4837244204329265e-4,8.055504890947292e-4,341.6310515735294,2.058514410541874e-7
GB,PL,77.5,54,0.0010521146379043724,0.0015099793414368307,1134.1365573505434,6.718022493487403e-7
GB,PT,8,6,1.6018468012140557e-4,2.1357957349520744e-4,547.2882472217242,4.037537788430278e-7
GB,QA,15,12.5,3.7717039497841973e-4,4.5260447397410373e-4,514.0323459693182,3.7273029219731577e-7
GB,RO,66,47,0.0010961514681689507,0.001539276529769165,197.7594056959854,1.401803336494669e-7
GB,RS,9.5,5.5,1.5435343479050086e-4,2.6661047827450146e-4,NA,NA
GB,RU,567,302.5,0.002929611909468019,0.005491206455102039,905.596463044138,3.0171463036619625e-7
GB,SA,88,48,0.001045290043923741,0.0019163650805268584,968.2757303710227,4.780428192401988e-7
GB,SE,21.5,10.5,2.842068756464184e-4,5.819474120379043e-4,1829.8998958341379,1.275547118244903e-6
GB,SG,28,14.5,4.1569495581692987e-4,8.027212939913128e-4,2167.31407289,1.5049747051524198e-6
GB,SI,3.5,3,9.081052846369744e-5,1.0594561654098035e-4,313.6365384782609,2.513576528352668e-7
GB,SK,11,7.5,2.1572413508248405e-4,3.1639539812097664e-4,882.3637316613637,6.827062800583108e-7
GB,TH,27,16,2.4230560996473343e-4,4.088907168154876e-4,433.9238356460469,2.53378783478466e-7
GB,TR,153.5,42.5,5.923242126856181e-4,0.002139335685817468,745.0757424258621,3.775402799218962e-7
GB,TW,11,5.5,1.257094757105751e-4,2.514189514211502e-4,1142.2869717780304,6.608544817923231e-7
GB,UA,102.5,64,0.0011795311571911134,0.0018890928689388928,337.72010010416665,2.4053281585710384e-7
GB,US,1036,610,0.003165073478503908,0.005375436268409916,NA,NA
GB,VN,65,38.5,4.8599741410243437e-4,8.205151147183958e-4,209.79192481771085,1.4249748671605423e-7
GB,ZA,20.5,11,1.868146476440104e-4,3.4815457060929217e-4,1495.7190699,9.593785124915813e-7
GR,HR,10.5,7.5,9.842205173627326e-4,0.0013779087243078257,NA,NA
GR,HU,37,24.5,0.0023702202815009048,0.003579516343491162,NA,NA
GR,ID,2,1,7.497114070281178e-6,1.4994228140562356e-5,31.860270868853032,2.245024900035446e-8
GR,IE,9.5,3.5,4.4677197039459155e-4,0.00121266677678532,NA,NA
GR,IL,43.5,32.5,0.0034528631327019766,0.004621524500693414,73.61269068537314,2.6642305713128174e-7
GR,IN,2,2,3.1683890408379185e-6,3.1683890408379185e-6,68.95191056492646,1.8238109998261266e-8
GR,IQ,9.5,4.5,1.8815929448794455e-4,3.972251772523274e-4,123.18628160950432,3.119824784335933e-7
GR,IT,59.5,43,0.0011840712729398147,0.0016384242032539298,NA,NA
GR,JO,6,3,3.1757445943401773e-4,6.351489188680355e-4,8.906396116955072,4.892683339443004e-8
GR,JP,5.5,1,1.4524823802630536e-5,7.988653091446795e-5,151.68973612525468,5.958782084153543e-8
GR,KR,47,33,0.001102004932674261,0.001569522176839099,221.35790983941178,2.138413851513421e-7
GR,KW,1.5,1,1.4744720597497364e-4,2.2117080896246047e-4,16.709197909716668,5.881449457837616e-8
GR,LT,23,15.5,0.0022693870810089195,0.0033674776040777516,6.704417565944702,3.6913517224747153e-08
GR,LV,33,18.5,0.0028991530398638243,0.005171462179216552,2.4704474037987243,1.4842424847839972e-8
GR,MA,3.5,2,9.070635807577527e-5,1.5873612663260672e-4,8.418763135245099,3.125584976886987e-8
GR,MK,43.5,21.5,0.0033406729731321324,0.006759036015406873,NA,NA
GR,MX,1,1,1.509292122977243e-5,1.509292122977243e-5,NA,NA
GR,NL,121.5,85,0.006131971497009383,0.008765112198666354,NA,NA
GR,NO,4.5,3,3.7539106364054757e-4,5.630865954608214e-4,31.59434859624151,1.0129640460481407e-7
GR,PE,1.5,1,4.85193801687999e-5,7.277907025319984e-5,NA,NA
GR,PH,1,NaN,NaN,1.7893245835599774e-5,4.516647592875362,9.228006114772422e-9
GR,PK,6,3,2.8590285907147616e-5,5.718057181429523e-5,14.614663868014706,2.501440114337134e-8
GR,PL,46,31.5,0.0012769105865859693,0.001864694824855701,NA,NA
GR,PT,18,6.5,6.018253269578119e-4,0.0016665932131139404,NA,NA
GR,QA,2,2,3.083930716412525e-4,3.083930716412525e-4,10.123805526138408,3.332940090909764e-8
GR,RO,13,7,4.3153945566784383e-4,8.014304176688528e-4,86.88544238097778,2.5905021580494273e-7
GR,RS,20,10,0.0011140548773406083,0.0022281097546812166,NA,NA
GR,RU,675,482.5,0.006298979625353141,0.008812044035468125,311.0292062548672,1.614771467719893e-7
GR,SA,2.5,1,5.191035424430346e-5,1.297758856107587e-4,263.9807415201163,2.778305967690536e-7
GR,SE,3.5,2,1.9438934991293058e-4,3.401813623476285e-4,69.56147008034965,1.9362970098914307e-7
GR,SI,3,1.5,2.3512713128049062e-4,4.7025426256098123e-4,NA,NA
GR,SK,9,6,7.397968148048138e-4,0.0011096952222072209,NA,NA
GR,TH,1.5,1,2.5396164935291586e-5,3.809424740293738e-5,15.93753153634595,2.501181973688944e-8
GR,TR,170.5,108.5,0.002406034058443255,0.0037809106632679715,172.02096366825174,1.9152810072733032e-7
GR,UA,20,13.5,4.890851235267805e-4,7.245705533730081e-4,141.90716118395832,4.317224252630311e-7
GR,US,301,192.5,0.0011591340271660732,0.0018124641152051327,NA,NA
GR,VN,2,1,1.9025064742770947e-5,3.8050129485541894e-5,8.155289763941566,2.0547467281283864e-8
HK,ID,12,3.5,2.660233664284136e-5,9.120801134688467e-5,NA,NA
HK,IL,14,14,0.0018432670064422183,0.0018432670064422183,NA,NA
HK,IN,8.5,6,9.532610620047943e-6,1.3504531711734586e-5,NA,NA
HK,JP,4.5,2.5,3.7296519977340126e-5,6.713373595921223e-5,NA,NA
HK,KH,2,NaN,NaN,1.7505576182473226e-4,NA,NA
HK,KR,1.5,NaN,NaN,5.332735877306688e-5,NA,NA
HK,MX,1,NaN,NaN,1.5518562664518587e-5,NA,NA
HK,MY,11,2.5,1.3278465298350916e-4,5.842524731274403e-4,NA,NA
HK,NZ,1,NaN,NaN,1.7271904423498807e-4,NA,NA
HK,PH,2,1.5,2.7741949050578956e-5,3.6989265400771944e-5,NA,NA
HK,SG,3.5,NaN,NaN,5.462102450626886e-4,NA,NA
HK,TH,10.5,5,1.331247516973772e-4,2.7956197856449214e-4,NA,NA
HK,TR,1,1,2.310659505547749e-5,2.310659505547749e-5,NA,NA
HK,TW,14,8,5.236247715359669e-4,9.16343350187942e-4,NA,NA
HK,US,23.5,15,9.132142930091284e-5,1.430702392380968e-4,NA,NA
HK,VN,2,NaN,NaN,3.941277293677804e-5,NA,NA
HK,ZA,1,1,3.288572085393233e-5,3.288572085393233e-5,NA,NA
HR,HU,98,27.5,0.003829447546490364,0.013646758529311114,NA,NA
HR,IE,4.5,3.5,7.480911119401861e-4,9.618314296373821e-4,NA,NA
HR,IL,9.5,8,0.001278551861020134,0.0015182803349614092,13.225946019565217,7.438664802905071e-8
HR,IN,1,1,1.5921533232696294e-6,1.5921533232696294e-6,39.13478986369565,1.0628244331082562e-8
HR,IQ,37,21,0.00101153601430678,0.001782230120445279,11.06869376391087,3.735007175269402e-8
HR,IT,13.5,8.5,2.5633307038586454e-4,4.0711722943637303e-4,NA,NA
HR,JO,2,1,1.5895208611896864e-4,3.179041722379373e-4,0.6056563779304348,7.2503307347870335e-09
HR,JP,14.5,8.5,1.293912113820608e-4,2.20726184122339e-4,114.95533885434783,4.6975191081195606e-8
HR,KR,21.5,12.5,4.665916636120466e-4,8.025376614127201e-4,60.4226888026087,6.450935653937832e-8
HR,KW,1,1,2.757335961258327e-4,2.757335961258327e-4,0.6555528358304348,3.5320734689139807e-9
HR,KZ,9,6,5.304578744393834e-4,7.95686811659075e-4,15.832657976217392,6.23455718693341e-8
HR,LT,15.5,13,0.003537762966343492,0.004218101998332625,5.79947472673913,6.976811701340307e-8
HR,LV,3,2.5,7.750076764510352e-4,9.300092117412422e-4,2.7167608297608696,3.998470571434056e-8
HR,MA,1,NaN,NaN,5.292749518009149e-5,18.17080457826087,1.0635530920843355e-7
HR,MK,24.5,19.5,0.005944343568426025,0.0074685342269968005,NA,NA
HR,NL,1,NaN,NaN,9.34023040853981e-5,NA,NA
HR,NO,9,8,0.0016541685616373704,0.0018609396318420416,32.99061635,1.5459520313964387e-7
HR,PL,30,21.5,9.99371720564604e-4,0.00139447216822968,NA,NA
HR,PT,2.5,NaN,NaN,3.270078461608592e-4,NA,NA
HR,QA,2,2,6.006311732684291e-4,6.006311732684291e-4,9.948034794943478,4.846789181458455e-8
HR,RO,24.5,17,0.0013011269213339428,0.0018751535042753882,73.39934557173913,3.0983261110907186e-7
HR,RS,144.5,57.5,0.009878334990316654,0.02482468532349142,NA,NA
HR,RU,7.5,3.5,4.765515628756992e-5,1.021181920447927e-4,632.9352028478261,3.4631094730819694e-7
HR,SA,2,1,6.207871829795052e-5,1.2415743659590104e-4,20.794584959999998,2.441682024305759e-8
HR,SE,2,2,2.8037789332462294e-4,2.8037789332462294e-4,105.56338902173913,4.048452119721539e-7
HR,SI,69.5,39,0.012096293943664767,0.021556216130376955,952.6197732608696,1.2887172257316959e-5
HR,SK,19.5,14,0.0028254656392600872,0.003935469997540836,NA,NA
HR,TR,3,1,2.3843838215122758e-5,7.153151464536826e-5,124.69233242173912,1.5593363649313965e-7
HR,UA,6.5,2.5,1.0226137742189455e-4,2.658795812969258e-4,35.44375145217391,1.5396938076530805e-7
HR,US,49.5,28.5,1.7493586022720523e-4,3.038359677630407e-4,NA,NA
HU,IE,1,NaN,NaN,1.3522791244749945e-4,NA,NA
HU,IL,1.5,1,1.1144013811890718e-4,1.6716020717836078e-4,45.89752283589552,1.8062779549742433e-7
HU,IN,3,1,1.585297161475892e-6,4.755891484427675e-6,60.00935521948529,1.5966516840581965e-8
HU,IQ,19.5,10,4.259514317398987e-4,8.306052918928026e-4,22.16291619711506,5.947381241678535e-8
HU,IT,3,2.5,6.968382677821523e-5,8.362059213385828e-5,759.7997826611855,6.59004972168078e-7
HU,JO,4,2.5,2.775448713732171e-4,4.440717941971473e-4,9.174428002384783,5.7399368113271706e-8
HU,JP,1.5,1.5,2.192706764938911e-5,2.192706764938911e-5,246.90277901006263,9.784334106483688e-8
HU,KH,9.5,2.5,1.9526446951700983e-4,7.420049841646373e-4,-0.7313567435064516,-5.04123207655662e-9
HU,KR,7.5,3.5,1.1861846028256579e-4,2.5418241489121236e-4,195.87093628136364,1.9336683575829372e-7
HU,KW,1,NaN,NaN,1.5765317483934155e-4,10.373751496148149,3.960958952328427e-8
HU,KZ,8,6,4.27736380223138e-4,5.703151736308506e-4,58.2719688875,1.7644805113550343e-7
HU,LT,19,16,0.002503525668257501,0.002972936731055782,40.04015970213,2.511535813211855e-7
HU,LV,2.5,1.5,2.524350303755072e-4,4.2072505062584536e-4,21.642460626595,1.5003958977153455e-7
HU,MK,14.5,11,0.0018343183622938851,0.0024179651139328486,36.90027476136363,2.7608600322744104e-7
HU,MX,1,NaN,NaN,1.5193602581696951e-5,NA,NA
HU,NL,2,NaN,NaN,1.4900106889641798e-4,NA,NA
HU,NO,4.5,4,5.296178873145261e-4,5.95820123228842e-4,35.1676468219393,1.213933269656172e-7
HU,NZ,1,NaN,NaN,1.3950957084484346e-4,1.2503932018421051,6.273924745820899e-9
HU,PK,1,NaN,NaN,9.57013865618831e-6,14.07669776875,2.5045276699137086e-8
HU,PL,49,34,0.0014032269680412993,0.00202229768923599,NA,NA
HU,QA,1,1,1.6539371394727148e-4,1.6539371394727148e-4,6.497895768227273,2.307901178557014e-8
HU,RO,40.5,24.5,0.0015524068309575648,0.0025662235368890357,475.754779158866,1.5190127048495083e-6
HU,RS,129,30,0.003514046081443289,0.015110398150206143,NA,NA
HU,RU,136.5,92,0.0012079727726088288,0.0017922639506641861,1187.2257497801495,6.23559310790803e-7
HU,SE,1,1,1.0152718717861887e-4,1.0152718717861887e-4,162.1976172776804,4.812271688998083e-7
HU,SG,2,1.5,1.9265331977310832e-4,2.568710930308111e-4,137.8916016657,4.0254445092891546e-7
