country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
AU,GB,15369769.582945516,0,0
BA,GB,1913035.2099011648,NA,0.7687438709102256
BE,GB,646942.2649891688,NA,0.5849157528751002
BG,GB,2439733.006438095,143.1037256022776,0.7995899081750913
BH,GB,5409089.942770941,156.59282004870923,NA
BR,GB,8579126.437234227,142.1286442918744,0.8577159668360523
BY,GB,2103718.3321183943,194.1888537781997,0.8062761879290362
CA,GB,5158588.861348806,0,0
CH,GB,1150110.6972951044,150.1034955562486,0.6117500222875992
CL,GB,11339595.784078034,143.3610265111319,0.8321298029776233
CO,GB,8234665.047123061,143.3610265111319,0.8321298029776233
CZ,GB,1383718.9458626558,NA,0.8008380137291611
DE,GB,1013834.5682585092,150.1034955562486,0.6117500222875992
DK,GB,919448.3770881863,208.1559704949568,0.5957921012748506
DZ,GB,2950091.4390666047,156.59282004870923,NA
EE,GB,1906959.073671216,NA,0.9048765267005437
EG,GB,4088686.203887909,156.59282004870923,NA
ES,GB,1558472.87110583,143.3610265111319,0.8321298029776233
FI,GB,2019577.9594534594,139.79488230792103,0.5828652937505572
FR,GB,987793.973225679,NA,0.8161718819648747
GB,GB,0,0,0
GR,GB,2573528.4392527346,NA,0.85557635731479
HK,GB,NA,0,0
HR,GB,1707738.563722529,NA,0.7687438709102256
HU,GB,1857553.425791941,196.02334345368018,0.8892752072746724
ID,GB,12629171.48447701,178.79355121436967,0.8754568957831862
IE,GB,287251.95023462275,0,0
IL,GB,3957891.2087662816,155.84136779784353,NA
IN,GB,7648651.934610002,142.65460625566817,0.8573593652491753
IQ,GB,4408627.993326357,156.59282004870923,NA
IT,GB,1749917.2208201266,130.6380977293918,0.8045823303913703
JO,GB,4076288.2442312744,156.59282004870923,NA
JP,GB,9374700.125872558,158.12058072706304,0.8913256663992155
KH,GB,10047266.343255823,171.81279788157724,0.8977444949630026
KR,GB,8891442.784987899,151.05295046335434,0.8822323259338504
KW,GB,4936896.05341174,156.59282004870923,NA
KZ,GB,4866622.210071,150.84742633205883,0.8834804314879201
LT,GB,1789061.0649246122,156.59440164317573,0.8518320406525809
LV,GB,1844129.7439780454,147.3391846908438,NA
MA,GB,2450321.094732802,156.59282004870923,NA
MK,GB,2344198.3868772853,149.73802994724304,0.8036016760274584
MX,GB,8467607.32670165,143.3610265111319,0.8321298029776233
MY,GB,11477555.136116292,NA,NA
NL,GB,669922.3977708671,NA,0.5849157528751002
NO,GB,1209581.724441285,151.996245195928,0.6033698849959883
NZ,GB,18693535.91863845,0,0
OM,GB,6258711.659840275,156.59282004870923,NA
PE,GB,9773825.487376615,143.3610265111319,0.8321298029776233
PH,GB,11009090.701184575,0,0
PK,GB,6343849.089221265,152.64404428355306,0.848176874387091
PL,GB,1615220.0140823936,149.72593886723124,0.8471070696264598
PT,GB,1642040.7090277642,142.1286442918744,0.8577159668360523
QA,GB,5499898.010169178,156.59282004870923,NA
RO,GB,2237896.708270374,150.89471534217884,0.7723990371757155
RS,GB,2121438.161388358,NA,0.7687438709102256
RU,GB,5675571.8474060595,118.52280309371879,0.7918338236605152
SA,GB,5149547.4172406625,156.59282004870923,NA
SE,GB,1422450.471741054,139.79488230792103,0.5828652937505572
SG,GB,11045835.846984524,0,0
SI,GB,1609359.2443843142,149.86605120823214,0.7932602300080236
SK,GB,1729186.0978361147,NA,0.80770259427654445
TH,GB,9558899.328895325,196.374499309317,0.8666310065079789
TR,GB,3353642.726066438,169.3507760323158,0.905233128287421
TW,GB,9884392.919461325,184.7160336687225,0.9096906481233842
UA,GB,2526797.1743496587,148.8808647331636,0.8524560934296158
US,GB,6810054.563225357,0,0
VN,GB,9921171.458822796,188.3424006882271,0.9254702683426941
ZA,GB,9786982.62984886,0,0
AE,GR,3440002.9454090977,NA,NA
AR,GR,12008772.323113926,NA,0.839083533921726
AT,GR,1162792.5796185392,NA,0.8625300882588928
AU,GR,13665929.856382502,NA,0.85557635731479
BA,GR,679309.6405201537,NA,0.8597664259605955
BE,GR,1926586.4431890042,NA,0.8822323259338504
BG,GR,511572.96378251904,NA,0.8553980565213515
BH,GR,3023587.5122485165,NA,NA
BR,GR,9617409.412913185,NA,0.8039582776143355
BY,GR,1624645.6227883622,NA,0.8882054025140411
CA,GR,7652219.632076655,NA,0.85557635731479
CH,GR,1442769.8100639803,NA,0.8625300882588928
CL,GR,12298600.269833775,NA,0.839083533921726
CO,GR,10083683.039462345,NA,0.839083533921726
CZ,GR,1318545.1534127886,NA,0.8677899616653294
DE,GR,1653497.9582516507,NA,0.8625300882588928
DK,GR,2089657.2826409165,NA,0.8718908799144156
DZ,GR,2139916.1320622116,NA,NA
EE,GR,2244501.6370696942,NA,0.8860657929927788
EG,GR,1528851.2683619887,NA,NA
ES,GR,2228173.758189574,NA,0.839083533921726
FI,GR,2795485.46187976,NA,0.896585539805652
FR,GR,1810324.7114819223,NA,0.8501381831149148
GB,GR,2573528.4392527346,NA,0.85557635731479
GR,GR,0,0,0
HK,GR,NA,NA,0.85557635731479
HR,GR,870936.3036196862,NA,0.8597664259605955
HU,GR,905232.497385145,NA,0.8898992600517072
ID,GR,11060432.858465,NA,0.8743870910225551
IE,GR,2762872.9776622537,NA,0.85557635731479
IL,GR,1426135.765106331,NA,NA
IN,GR,5637880.568945236,NA,0.8559329589016671
IQ,GR,2084611.1799050106,NA,NA
IT,GR,880581.0322576442,NA,0.81795488989926
JO,GR,1553587.5326080164,NA,NA
JP,GR,9416460.714559454,NA,0.9051439778907016
KH,GR,8513292.424727049,NA,0.8898992600517072
KR,GR,8650563.140152093,NA,0.8870464473566907
KW,GR,2582884.0875662607,NA,NA
KZ,GR,3786351.920355914,NA,0.8996166532941071
LT,GR,1898197.9690810638,NA,0.8651154497637515
LV,GR,2015689.121000677,NA,NA
MA,GR,2556944.8285933533,NA,NA
MK,GR,315405.18680777895,NA,0.8542391013640009
MX,GR,11005769.480104312,NA,0.839083533921726
MY,GR,9886875.306981398,NA,NA
NL,GR,1953329.718409083,NA,0.8822323259338504
NO,GR,2687515.057576917,NA,0.8598555763573148
NZ,GR,17654785.47773854,NA,0.85557635731479
OM,GR,3888456.366130793,NA,NA
PE,GR,11406036.80364412,NA,0.839083533921726
PH,GR,9954492.940989435,NA,0.85557635731479
PK,GR,4463094.348805076,NA,0.8459481144691093
PL,GR,1455394.335655584,NA,0.8594098243737185
PT,GR,2574720.5747609427,NA,0.8039582776143355
QA,GR,3117137.8140002233,NA,NA
RO,GR,817044.541485006,NA,0.8052955335651243
RS,GR,562793.9141877758,NA,0.8597664259605955
RU,GR,5706163.797075266,NA,0.8737630382455203
SA,GR,2659737.842694553,NA,NA
SE,GR,2604382.896492138,NA,0.896585539805652
SG,GR,9214113.96595834,NA,0.85557635731479
SI,GR,981316.1685551801,NA,0.8645805473834359
SK,GR,1094488.1750481946,NA,0.8688597664259605
TH,GR,7948259.446104935,NA,0.849870731924757
TR,GR,1115610.8711040139,NA,0.8907907640188999
TW,GR,9091260.131932095,NA,0.8930195239368816
UA,GR,1368739.9399149776,NA,0.8503164839083533
US,GR,9383413.478153005,NA,0.85557635731479
VN,GR,8542095.070258753,NA,0.8566461620754212
ZA,GR,7692241.758880373,NA,0.85557635731479
AE,HK,NA,156.59282004870923,NA
AR,HK,NA,143.3610265111319,0.8321298029776233
AT,HK,NA,150.1034955562486,0.6117500222875992
AU,HK,NA,0,0
BA,HK,NA,NA,0.7687438709102256
BE,HK,NA,NA,0.5849157528751002
BG,HK,NA,143.1037256022776,0.7995899081750913
BH,HK,NA,156.59282004870923,NA
BR,HK,NA,142.1286442918744,0.8577159668360523
BY,HK,NA,194.1888537781997,0.8062761879290362
CA,HK,NA,0,0
CH,HK,NA,150.1034955562486,0.6117500222875992
CL,HK,NA,143.3610265111319,0.8321298029776233
CO,HK,NA,143.3610265111319,0.8321298029776233
CZ,HK,NA,NA,0.8008380137291611
DE,HK,NA,150.1034955562486,0.6117500222875992
DK,HK,NA,208.1559704949568,0.5957921012748506
DZ,HK,NA,156.59282004870923,NA
EE,HK,NA,NA,0.9048765267005437
EG,HK,NA,156.59282004870923,NA
ES,HK,NA,143.3610265111319,0.8321298029776233
FI,HK,NA,139.79488230792103,0.5828652937505572
FR,HK,NA,NA,0.8161718819648747
GB,HK,NA,0,0
GR,HK,NA,NA,0.85557635731479
HK,HK,NA,0,0
HR,HK,NA,NA,0.7687438709102256
HU,HK,NA,196.02334345368018,0.8892752072746724
ID,HK,NA,178.79355121436967,0.8754568957831862
IE,HK,NA,0,0
IL,HK,NA,155.84136779784353,NA
IN,HK,NA,142.65460625566817,0.8573593652491753
IQ,HK,NA,156.59282004870923,NA
IT,HK,NA,130.6380977293918,0.8045823303913703
JO,HK,NA,156.59282004870923,NA
JP,HK,NA,158.12058072706304,0.8913256663992155
KH,HK,NA,171.81279788157724,0.8977444949630026
KR,HK,NA,151.05295046335434,0.8822323259338504
KW,HK,NA,156.59282004870923,NA
KZ,HK,NA,150.84742633205883,0.8834804314879201
LT,HK,NA,156.59440164317573,0.8518320406525809
LV,HK,NA,147.3391846908438,NA
MA,HK,NA,156.59282004870923,NA
MK,HK,NA,149.73802994724304,0.8036016760274584
MX,HK,NA,143.3610265111319,0.8321298029776233
MY,HK,NA,NA,NA
NL,HK,NA,NA,0.5849157528751002
NO,HK,NA,151.996245195928,0.6033698849959883
NZ,HK,NA,0,0
OM,HK,NA,156.59282004870923,NA
PE,HK,NA,143.3610265111319,0.8321298029776233
PH,HK,NA,0,0
PK,HK,NA,152.64404428355306,0.848176874387091
PL,HK,NA,149.72593886723124,0.8471070696264598
PT,HK,NA,142.1286442918744,0.8577159668360523
QA,HK,NA,156.59282004870923,NA
RO,HK,NA,150.89471534217884,0.7723990371757155
RS,HK,NA,NA,0.7687438709102256
RU,HK,NA,118.52280309371879,0.7918338236605152
SA,HK,NA,156.59282004870923,NA
SE,HK,NA,139.79488230792103,0.5828652937505572
SG,HK,NA,0,0
SI,HK,NA,149.86605120823214,0.7932602300080236
SK,HK,NA,NA,0.80770259427654445
TH,HK,NA,196.374499309317,0.8666310065079789
TR,HK,NA,169.3507760323158,0.905233128287421
TW,HK,NA,184.7160336687225,0.9096906481233842
UA,HK,NA,148.8808647331636,0.8524560934296158
US,HK,NA,0,0
VN,HK,NA,188.3424006882271,0.9254702683426941
ZA,HK,NA,0,0
AE,HR,4183271.2343119364,NA,NA
AR,HR,11895633.609983446,NA,0.8178657395025407
AT,HR,293216.4079352873,NA,0.8200053490238032
AU,HR,14238349.196714062,NA,0.7687438709102256
BA,HR,210914.31411364413,0,0
BE,HR,1061846.593795227,NA,0.8457698136756708
BG,HR,796461.5437066706,NA,0.42034412053133635
BH,HR,3774264.108434644,NA,NA
BR,HR,9324530.11912336,NA,0.8422037978069002
BY,HR,1258031.6695443762,NA,0.4916644379067487
CA,HR,6789458.697199773,NA,0.7687438709102256
CH,HR,613702.2688816013,NA,0.8200053490238032
CL,HR,12078165.735831097,NA,0.8178657395025407
CO,HR,9507014.539026437,NA,0.8178657395025407
CZ,HR,511596.9302544977,NA,0.3897655344566283
DE,HR,795775.7462671902,NA,0.8200053490238032
DK,HR,1266076.0308076409,NA,0.8113577605420345
DZ,HR,2207639.2132067224,NA,NA
EE,HR,1694529.2039419105,NA,0.8633324418293662
EG,HR,2398127.1011758703,NA,NA
ES,HR,1693483.8894488746,NA,0.8178657395025407
FI,HR,2196479.7961842967,NA,0.8011054649193189
FR,HR,1054581.0995603523,NA,0.80770259427654445
GB,HR,1707738.563722529,NA,0.7687438709102256
GR,HR,870936.3036196862,NA,0.8597664259605955
HK,HR,NA,NA,0.7687438709102256
HR,HR,0,0,0
HU,HR,402865.8297436558,NA,0.8546848533475975
ID,HR,11549262.102132918,NA,0.8676116608718908
IE,HR,1910413.529790504,NA,0.7687438709102256
IL,HR,2256348.1028237734,NA,NA
IN,HR,6237852.217521725,NA,0.8084157974502987
IQ,HR,2789391.5790003045,NA,NA
IT,HR,336211.38427394413,NA,0.7955781403227243
JO,HR,2377681.8960046764,NA,NA
JP,HR,9313418.425243465,NA,0.9252919675492557
KH,HR,8958155.14516882,NA,0.8922171703664081
KR,HR,8631100.721621169,NA,0.8623517874654543
KW,HR,3311981.418573353,NA,NA
KZ,HR,3950875.1308161463,NA,0.8944459302843898
LT,HR,1345009.1891363203,NA,0.7984309530177409
LV,HR,1472122.0622928413,NA,NA
MA,HR,2297030.8476537745,NA,NA
MK,HR,642451.3572023901,NA,0.341267718641348
MX,HR,10162805.654594012,NA,0.8178657395025407
MY,HR,10369145.397493022,NA,NA
NL,HR,1082918.893798885,NA,0.8457698136756708
NO,HR,1907153.949593504,NA,0.8381920299545332
NZ,HR,18273916.65637725,NA,0.7687438709102256
OM,HR,4637434.066558015,NA,NA
PE,HR,10923140.314863257,NA,0.8178657395025407
PH,HR,10245770.98068245,NA,0.7687438709102256
PK,HR,4990912.26920008,NA,0.8446108585183203
PL,HR,829331.5304120061,NA,0.49211018989034505
PT,HR,2025622.6642575325,NA,0.8422037978069002
QA,HR,3867100.6055497574,NA,NA
RO,HR,745472.7806453499,NA,0.7977177498439868
RS,HR,454889.70757400943,0,0
RU,HR,5522961.358797183,NA,0.5659267183738967
SA,HR,3467153.2733096196,NA,NA
SE,HR,1874155.6264951401,NA,0.8011054649193189
SG,HR,9777449.733760756,NA,0.7687438709102256
SI,HR,123348.10195680852,NA,0.25283052509583664
SK,HR,494128.9223036753,NA,0.3647142729785147
TH,HR,8414913.466965389,NA,0.8854417402157438
TR,HR,1735616.34008138,NA,0.8801818668093073
TW,HR,9275195.314751716,NA,0.8915931175893733
UA,HR,1318323.3854686427,NA,0.5022733351163413
US,HR,8516938.969046067,NA,0.7687438709102256
VN,HR,8929931.43172621,NA,0.892841223143443
ZA,HR,8434882.651800651,NA,0.7687438709102256
AE,HU,3953231.0989078823,170.62496313754698,NA
AR,HU,12298487.269307569,181.00843385821494,0.9013105108317732
AT,HU,505757.17778564815,169.5971123368889,0.8875813497370063
AU,HU,13889491.421299927,196.02334345368018,0.8892752072746724
BA,HU,349489.2464088449,NA,0.8546848533475975
BE,HU,1242777.9939100705,NA,0.8854417402157438
BG,HU,594030.2539256527,153.24201751679274,0.8636890434162432
BH,HU,3553616.8450127277,170.62496313754698,NA
BR,HU,9719929.40633711,178.03285780784915,0.87358473745208165
BY,HU,878584.1634808271,212.2453672290939,0.8626192386556121
CA,HU,6797217.462411346,196.02334345368018,0.8892752072746724
CH,HU,910144.3363414418,169.5971123368889,0.8875813497370063
CL,HU,12477266.074128753,181.00843385821494,0.9013105108317732
CO,HU,9844780.17116295,181.00843385821494,0.9013105108317732
CZ,HU,479827.12882756564,NA,0.8679682624587679
DE,HU,851829.6003210909,169.5971123368889,0.8875813497370063
DK,HU,1215546.6227351502,196.06687144004516,0.8863332441829366
DZ,HU,2581457.1800186126,170.62496313754698,NA
EE,HU,1393631.977609395,NA,0.8154586787911206
EG,HU,2392616.161218015,170.62496313754698,NA
ES,HU,2078320.3692162712,181.00843385821494,0.9013105108317732
FI,HU,1927838.5168515833,178.064953208351,0.835071766069359
FR,HU,1380713.4910495637,NA,0.8790229116519568
GB,HU,1857553.425791941,196.02334345368018,0.8892752072746724
GR,HU,905232.497385145,NA,0.8898992600517072
HK,HU,NA,196.02334345368018,0.8892752072746724
HR,HU,402865.8297436558,NA,0.8546848533475975
HU,HU,0,0,0
ID,HU,11184257.07575067,213.97201473948292,0.882767228314166
IE,HU,2096168.131668957,196.02334345368018,0.8892752072746724
IL,HU,2135562.370880363,181.80799771522058,NA
IN,HU,5920952.0003730105,160.5797608666045,0.8879379513238833
IQ,HU,2554771.308767496,170.62496313754698,NA
IT,HU,730432.3978730609,170.50339217228574,0.8742087902291166
JO,HU,2246384.772113035,170.62496313754698,NA
JP,HU,8923684.996658284,211.0851178920857,0.8811625211732192
KH,HU,8588063.050994977,172.25210211902842,0.8898992600517072
KR,HU,8232881.53621834,207.74088442948428,0.9060354818578942
KW,HU,3082806.764536812,170.62496313754698,NA
KZ,HU,3552478.4399614385,171.13111735682745,0.8900775608451458
LT,HU,1039067.8959393888,167.1569733128715,0.8731389854684853
LV,HU,1163965.871476824,184.54798056830597,NA
MA,HU,2699881.8172473027,170.62496313754698,NA
MK,HU,596673.5009614652,169.1556741950953,0.8593206739769992
MX,HU,10318072.269865861,181.00843385821494,0.9013105108317732
MY,HU,10004842.400103366,NA,NA
NL,HU,1190813.928302868,NA,0.8854417402157438
NO,HU,1785736.3691870805,171.46188739559236,0.8968529909958098
NZ,HU,17910375.033137277,196.02334345368018,0.8892752072746724
OM,HU,4407531.662636832,170.62496313754698,NA
PE,HU,11284843.261886489,181.00843385821494,0.9013105108317732
PH,HU,9850622.559715798,196.02334345368018,0.8892752072746724
PK,HU,4654598.031312066,166.86306992427416,0.8688597664259605
PL,HU,556597.4539663679,167.88295784889345,0.8529909958099314
PT,HU,2403289.0586354462,178.03285780784915,0.87358473745208165
QA,HU,3644913.1483550207,170.62496313754698,NA
RO,HU,398898.9426547569,170.17167248892048,0.9062137826513328
RS,HU,342943.6529819019,NA,0.8546848533475975
RU,HU,5139056.971079887,159.98712000240408,0.8921280199696888
SA,HU,3297925.9236712498,170.62496313754698,NA
SE,HU,1699558.0056758441,178.064953208351,0.835071766069359
SG,HU,9437042.384659477,196.02334345368018,0.8892752072746724
SI,HU,378759.7506422804,169.35288999110108,0.8644913969867166
SK,HU,189256.1940263562,NA,0.8621734866720157
TH,HU,8050758.0559659,197.82213727635565,0.9040741731300704
TR,HU,1497138.9057186877,170.0779129595847,0.8422929482036196
TW,HU,8873556.078953981,202.33828843803542,0.8947133814745476
UA,HU,920073.5357066643,169.99575583104385,0.887492199340287
US,HU,8617908.288954368,196.02334345368018,0.8892752072746724
VN,HU,8549035.355710663,198.14739158005932,0.9023803155924044
ZA,HU,8592772.144274494,196.02334345368018,0.8892752072746724
AE,ID,7841918.740473493,140.69020878687894,NA
AR,ID,15675698.650958577,206.9324774269126,0.8756351965766247
AT,ID,11681306.84946956,138.87528931623697,0.8983685477400374
AU,ID,2743169.6023220522,178.79355121436967,0.8754568957831862
BA,ID,11376083.30692501,NA,0.8676116608718908
BE,ID,12254410.83051267,NA,0.9081750913791566
BG,ID,10804865.95099044,167.15155111792592,0.8947133814745476
BH,ID,8239482.724571706,140.69020878687894,NA
BR,ID,18278065.54709186,147.74487835799937,0.8997949540875457
BY,ID,10596950.800047426,183.26309164819932,0.8795578140322724
CA,ID,13200722.46169098,178.79355121436967,0.8754568957831862
CH,ID,12084527.77409706,138.87528931623697,0.8983685477400374
CL,ID,15968393.17823106,206.9324774269126,0.8756351965766247
CO,ID,18701179.994675666,206.9324774269126,0.8756351965766247
CZ,ID,11519386.806982698,NA,0.8721583311045734
DE,ID,11797081.77891399,138.87528931623697,0.8983685477400374
DK,ID,11714734.46850606,170.19283334463674,0.8949808326647053
DZ,ID,12926341.083905058,140.69020878687894,NA
EE,ID,10724964.97497639,NA,0.9397343318177765
EG,ID,10271189.4244974,140.69020878687894,NA
ES,ID,13232076.348186564,206.9324774269126,0.8756351965766247
FI,ID,10714058.58873479,152.25017324668661,0.8963180886154943
FR,ID,12557256.216725767,NA,0.8880271017206026
GB,ID,12629171.48447701,178.79355121436967,0.8754568957831862
GR,ID,11060432.858465,NA,0.8743870910225551
HK,ID,NA,178.79355121436967,0.8754568957831862
HR,ID,11549262.102132918,NA,0.8676116608718908
HU,ID,11184257.07575067,213.97201473948292,0.882767228314166
ID,ID,0,0,0
IE,ID,12915466.314682184,178.79355121436967,0.8754568957831862
IL,ID,9860571.782551153,162.77003951650994,NA
IN,ID,5465089.466850898,160.99481606335152,0.8977444949630026
IQ,ID,9028385.791344348,140.69020878687894,NA
IT,ID,11794815.397108082,167.1561546235331,0.8725149326914505
JO,ID,9735670.279640768,140.69020878687894,NA
JP,ID,4935366.209890223,163.7200080885843,0.8792903628421146
KH,ID,2601222.055708021,138.83542486542626,0.8839261834715165
KR,ID,4739936.116944927,169.63074579896298,0.8783097084782027
KW,ID,8594750.020348229,140.69020878687894,NA
KZ,ID,7767906.700554013,138.87384158736074,0.9030935187661585
LT,ID,10853382.360979594,139.48964532125632,0.8550414549344744
LV,ID,10788438.542243004,156.9107682796559,NA
MA,ID,13587264.864767563,140.69020878687894,NA
MK,ID,11052912.03738343,138.29394384517803,0.879736114825711
MX,ID,15104475.759623634,206.9324774269126,0.8756351965766247
MY,ID,1180158.5645984714,NA,NA
NL,ID,12084346.669497326,NA,0.9081750913791566
NO,ID,11544313.890900139,144.2986198691409,0.908620843362753
NZ,ID,6727187.7534834985,178.79355121436967,0.8754568957831862
OM,ID,7456612.114311152,140.69020878687894,NA
PE,ID,17601064.760967758,206.9324774269126,0.8756351965766247
PH,ID,2015919.6226574983,178.79355121436967,0.8754568957831862
PK,ID,6598045.986239784,133.68737020303743,0.8882945529107604
PL,ID,11141879.996997053,142.97708560555947,0.8589640723901221
PT,ID,13571734.209551334,147.74487835799937,0.8997949540875457
QA,ID,8153029.5084991455,140.69020878687894,NA
RO,ID,10805306.080893626,139.52216636902745,0.8406882410626727
RS,ID,11125451.218791317,NA,0.8676116608718908
RU,ID,7445594.403987329,187.91130016376837,0.8611928323081037
SA,ID,8755006.795422254,140.69020878687894,NA
SE,ID,11290024.396068336,152.25017324668661,0.8963180886154943
SG,ID,1935928.6128153163,178.79355121436967,0.8754568957831862
SI,ID,11560113.060770832,138.37952874023097,0.8685923152358028
SK,ID,11207758.556270773,NA,0.8795578140322724
TH,ID,3134369.0445321174,130.82317575472146,0.8592315235802799
TR,ID,9946613.877223644,172.08587405607287,0.9022020147989659
TW,ID,3230088.2837892515,175.68577127088258,0.9070161362218061
UA,ID,10292896.0900945,141.47955295694143,0.9107604528840153
US,ID,14564564.30465701,178.79355121436967,0.8754568957831862
VN,ID,2710642.1535112327,110.66591157190446,0.8359632700365516
ZA,ID,10124656.045349928,178.79355121436967,0.8754568957831862
